run_datetime,run_date,ticker,model,p,o,q,dist,horizon,step,daily_vol,annualized_vol,gamma,gamma_t,gamma_p,alpha1,beta1,asym_var_diff_1pct,best_order_p,best_order_d,best_order_q,aic,ret_forecast,price_forecast,daily_vol_lo95,daily_vol_hi95,annualized_vol_lo95,annualized_vol_hi95,params,params_t,params_p,agg_days,agg_ann_vol,agg_ann_vol_lo95,agg_ann_vol_hi95
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,19,0.015031925628753,0.2386244216405922,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0118205325622791,0.023538114334372,0.1876451371447911,0.3736559811609182,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,AAPL,GJR-GARCH,1,1,1,t,20,20,0.0150797302522612,0.2393832965125229,0.1185286261905256,2.112165121215726,0.0346722889985979,0.002148788427029,0.8759756019138961,1.1852862619052565e-05,,,,2684.432189799232,,,0.0117991351605455,0.0240722148303292,0.1873054639226507,0.3821345636854321,"{""mu"": 0.09494474981341178, ""omega"": 0.15587049066052905, ""alpha[1]"": 0.002148788427029039, ""gamma[1]"": 0.11852862619052565, ""beta[1]"": 0.8759756019138961, ""nu"": 4.369998372854159}","{""mu"": 2.0331599718089817, ""omega"": 1.4507223287448339, ""alpha[1]"": 0.1463578762070877, ""gamma[1]"": 2.112165121215726, ""beta[1]"": 14.034920810885403, ""nu"": 6.543864114008299}","{""mu"": 0.04203636364724781, ""omega"": 0.14685719527411145, ""alpha[1]"": 0.8836388790800151, ""gamma[1]"": 0.0346722889985979, ""beta[1]"": 9.530282605182622e-45, ""nu"": 5.994927325217645e-11}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,1,0.0127527931522253,0.202444315213414,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.012752791734059,0.012752791734059,0.2024442927007222,0.2024442927007222,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,2,0.0127472018752549,0.2023555564431646,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0127152614754871,0.0130118529380231,0.2018485183157947,0.2065567618209261,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,3,0.0127416314346372,0.2022671284397595,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0126779655427764,0.013110104767326,0.2012564637385945,0.2081164612580828,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,4,0.0127360817607217,0.2021790300975326,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0126409028445093,0.0131574185527866,0.2006681116434046,0.2088675443175649,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,5,0.0127305527840387,0.2020912603136851,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0126040723082635,0.0131934466146341,0.2000834450060463,0.2094394720687742,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,6,0.0127250444352988,0.2020038179882825,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.012567472896615,0.0132489742796765,0.1995024473579276,0.2103209464242916,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,7,0.0127195566453929,0.2019167020242525,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0125317542174446,0.0133032842231507,0.1989354309044604,0.2111830900491959,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,8,0.0127140893453921,0.2018299113273824,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0124970792793052,0.0133967968725582,0.1983849833261997,0.2126675573378212,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,9,0.0127086424665475,0.2017434448063163,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0124643716837037,0.0135091810691904,0.1978657663425325,0.2144516011513178,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,10,0.0127032159402899,0.2016573013725527,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0124319281408085,0.0135373905420748,0.1973507410656304,0.2148994126505278,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,11,0.0126978096982298,0.201571479940442,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0124025321659052,0.0138642764964174,0.1968840944307879,0.2200885663041505,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,12,0.0126924236721572,0.2014859794271836,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0123733971598067,0.0138525055469956,0.1964215905472902,0.2199017082749591,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,13,0.0126870577940413,0.2014007987528235,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0123422066254846,0.0139307503281341,0.1959264561648358,0.2211438056686457,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,14,0.0126817119960307,0.2013159368402515,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0123190419552252,0.0139580163351494,0.1955587284245818,0.2215766401114958,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,15,0.0126763862104527,0.2012313926151983,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0122904462793798,0.0139727375875408,0.195104786143429,0.2218103327483854,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,16,0.0126710803698134,0.2011471650062331,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0122663596036437,0.0140448443214397,0.1947224220199809,0.222954991662884,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,17,0.0126657944067979,0.2010632529447608,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0122379552435374,0.014042120084869,0.1942715167820341,0.222911745748013,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,18,0.0126605282542692,0.200979655365019,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0122095158679884,0.014046322055862,0.1938200556911665,0.2229784499695946,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,19,0.012655281845269,0.2008963712040752,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0121885972906859,0.0140908600368173,0.1934879835712238,0.2236854684986234,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,MSFT,GJR-GARCH,1,1,1,t,20,20,0.012650055113017,0.2008133994018244,0.0100009244828254,0.8429028499956408,0.3992827794858571,9.70625832205064e-09,0.9908368626328188,1.0000924482825478e-06,,,,2627.607143802252,,,0.0121657637635852,0.014141876437279,0.1931255125656472,0.2244953287490666,"{""mu"": 0.09305056826558927, ""omega"": 0.005344122822267342, ""alpha[1]"": 9.70625832205064e-09, ""gamma[1]"": 0.010000924482825479, ""beta[1]"": 0.9908368626328189, ""nu"": 4.990278218973803}","{""mu"": 2.023582517673196, ""omega"": 0.4797159425093458, ""alpha[1]"": 7.764687232908155e-07, ""gamma[1]"": 0.8429028499956408, ""beta[1]"": 80.84365764575043, ""nu"": 5.6297791277054845}","{""mu"": 0.0430131253201318, ""omega"": 0.6314293901561137, ""alpha[1]"": 0.9999993804675937, ""gamma[1]"": 0.3992827794858571, ""beta[1]"": 0.0, ""nu"": 1.8044053918045486e-08}",,,,
2025-11-23T15:34:43,2025-11-23,GOOGL,GJR-GARCH,1,1,1,t,20,1,0.0209808883406155,0.3330612770068996,-0.0415143035794081,-0.7674971246864826,0.4427860020806787,0.0643874322462627,0.7720233012922245,-4.151430357940815e-06,,,,3015.413679904083,,,0.0209808883406155,0.0209808883406155,0.3330612770068996,0.3330612770068996,"{""mu"": 0.18248124152785755, ""omega"": 0.6810357210749323, ""alpha[1]"": 0.06438743224626273, ""gamma[1]"": -0.04151430357940815, ""beta[1]"": 0.7720233012922245, ""nu"": 4.359441460044277}","{""mu"": 2.9951498602042794, ""omega"": 1.7439135221032454, ""alpha[1]"": 1.6933489216799267, ""gamma[1]"": -0.7674971246864826, ""beta[1]"": 7.170692048436684, ""nu"": 6.632616888830606}","{""mu"": 0.0027431003465323046, ""omega"": 0.08117417037381, ""alpha[1]"": 0.09038907124442047, ""gamma[1]"": 0.44278600208067875, ""beta[1]"": 7.46195865103846e-13, ""nu"": 3.2978698949467495e-11}",,,,
2025-11-23T15:34:43,2025-11-23,GOOGL,GJR-GARCH,1,1,1,t,20,2,0.0206676651525182,0.328089013043515,-0.0415143035794081,-0.7674971246864826,0.4427860020806787,0.0643874322462627,0.7720233012922245,-4.151430357940815e-06,,,,3015.413679904083,,,0.0201980499788381,0.0231187052121223,0.3206341032747546,0.366998067750531,"{""mu"": 0.18248124152785755, ""omega"": 0.6810357210749323, ""alpha[1]"": 0.06438743224626273, ""gamma[1]"": -0.04151430357940815, ""beta[1]"": 0.7720233012922245, ""nu"": 4.359441460044277}","{""mu"": 2.9951498602042794, ""omega"": 1.7439135221032454, ""alpha[1]"": 1.6933489216799267, ""gamma[1]"": -0.7674971246864826, ""beta[1]"": 7.170692048436684, ""nu"": 6.632616888830606}","{""mu"": 0.0027431003465323046, ""omega"": 0.08117417037381, ""alpha[1]"": 0.09038907124442047, ""gamma[1]"": 0.44278600208067875, ""beta[1]"": 7.46195865103846e-13, ""nu"": 3.2978698949467495e-11}",,,,
